name, mae, rmse, r2
ohe_pass_linear_regression_train,1.55,2.01,0.42
ohe_pass_linear_regression_g1_g2_train,0.67,1.01,0.85
ohe_pass_linear_regression_g1_g2,0.95,1.65,0.81
ohe_pass_linear_regression,2.64,3.80,0.01
ohe_stand_scale_linear_regression,2.64,3.80,0.01
ohe_pass_linear_regression_kbest5,2.61, 3.67,0.08
ohe_stand_scale_linear_regression_kbest5,2.61,3.66,0.08
_dummy_regressor_test,3.24,4.28,-0.25
_dummy_regressor_train,2.08,2.62,0.00
